Iteration Key Index Time_ns
0 1323 750 0
1 5761 3040 0
2 3587 2022 0
3 5871 3095 0
4 4849 -1 0
5 5131 2763 0
6 9374 4728 0
7 7551 -1 0
8 1549 -1 0
9 1071 -1 0
0 4742 -1 0
1 1047 633 0
2 1831 -1 0
3 18145 -1 0
4 15239 -1 0
5 2122 1313 0
6 3473 -1 0
7 18620 -1 0
8 201 -1 0
9 18597 -1 0
0 10204 5972 0
1 19250 -1 0
2 9279 -1 0
3 2154 -1 0
4 1479 -1 0
5 455 398 0
6 24332 12398 0
7 26317 -1 0
8 21194 -1 0
9 8002 4971 0
0 14267 -1 0
1 8531 -1 0
2 29608 -1 0
3 28931 -1 0
4 30419 18533 0
5 6891 -1 0
6 16503 -1 0
7 17164 10415 0
8 10129 6200 0
9 9059 5542 0
0 28877 21979 0
1 8320 6449 0
2 25201 19173 0
3 7473 5753 0
4 20518 -1 0
5 7903 6105 0
6 2138 1611 0
7 26022 19763 0
8 28800 -1 0
9 22503 17130 0
0 18392 -1 0
1 6769 6194 0
2 31595 28947 0
3 12766 -1 0
4 5969 -1 0
5 19901 -1 0
6 12956 -1 0
7 30278 -1 0
8 29795 27353 0
9 32495 29772 0
0 22148 -1 0
1 32521 34751 0
2 14410 15391 0
3 26054 27854 0
4 15498 16567 0
5 6604 7067 0
6 8140 8680 0
7 11560 12255 0
8 31982 34149 0
9 25661 -1 0
0 32200 39287 0
1 20770 25262 0
2 3921 4697 0
3 2497 2973 0
4 8808 10726 0
5 3000 3587 0
6 5226 -1 0
7 20769 25260 0
8 26760 -1 0
9 990 -1 0
0 29609 40661 0
1 7365 -1 0
2 12824 17584 0
3 26588 36454 0
4 11846 -1 0
5 2322 3228 0
6 32515 -1 0
7 6373 8867 0
8 27665 37945 0
9 5189 -1 0
0 25066 -1 0
1 19995 -1 0
2 28618 43643 0
3 26540 -1 0
4 31271 47724 0
5 24961 38069 0
6 26497 40386 0
7 6151 9377 0
8 6866 10474 0
9 393 -1 0
